candidate,candidate_type,line_id,overheat_direction,overheat_parameter_label,notes,ann_return_full,max_dd_full,reason_full,ann_return_last_10y,max_dd_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,reason_last_1y,lookback,r2_threshold,switch_buffer,entry_fraction,target_vol,target_vol_label
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,two_line_baseline,main_nav_r2_removed,baseline,overheat_off,Carried line before Layer8 overheat tests,0.09937115904826266,-0.2505633022416853,,,,insufficient rows: 2432 < 2520 trading days,0.060022752651184286,-0.22879900007844012,,0.06591999498906165,-0.228799000078439,,-0.0532788755088609,-0.11148203274598512,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,two_line_baseline,return_watch_nav_r2_removed,baseline,overheat_off,Carried line before Layer8 overheat tests,0.10415837848958187,-0.290535227986103,,,,insufficient rows: 2432 < 2520 trading days,0.037204262863967275,-0.29053522798610276,,0.017260782064981495,-0.2905352279861021,,-0.16324969762903974,-0.23479994875069343,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_fixed_same_side_fixed_enter_0p15_exit_0p13_scale_0p00_same_side_or_exit,best_diagnostic_no_pass,main_nav_r2_removed,fixed_same_side,fixed_enter_0p15_exit_0p13_scale_0p00_same_side_or_exit,Best candidate within its line and overheat direction,0.11220202430323134,-0.2505633022416849,,,,insufficient rows: 2432 < 2520 trading days,0.07612546941345832,-0.2189515797563497,,0.0655397620340945,-0.21895157975634894,,-0.0532788755088609,-0.11148203274598512,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_adaptive_quantile_adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,best_diagnostic_no_pass,main_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p95_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,Best candidate within its line and overheat direction,0.07941891032743476,-0.23435814465878924,,,,insufficient rows: 2432 < 2520 trading days,0.043896088628770036,-0.23435814465879068,,0.0465941533378702,-0.23435814465878968,,-0.0601032437460034,-0.11148203274598412,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_score_veto_scoremax_4,best_diagnostic_no_pass,main_nav_r2_removed,score_veto,scoremax_4,Best candidate within its line and overheat direction,0.08090148856963819,-0.2578012112905138,,,,insufficient rows: 2432 < 2520 trading days,0.035309123108352214,-0.2578012112905128,,-0.002127296727073902,-0.2578012112905116,,-0.08387618907959937,-0.11721538999607184,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p22_exit_0p2_scale_0p00_same_side_or_exit,selected_pass,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p22_exit_0p2_scale_0p00_same_side_or_exit,Best candidate within its line and overheat direction,0.11797608215619904,-0.28090330932439145,,,,insufficient rows: 2432 < 2520 trading days,0.05539756830565756,-0.23479994875069354,,0.04717346457590521,-0.23479994875069377,,-0.16324969762903974,-0.23479994875069343,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,best_diagnostic_no_pass,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,Best candidate within its line and overheat direction,0.08471353085111599,-0.2959209086200707,,,,insufficient rows: 2432 < 2520 trading days,0.02418916193408638,-0.2959209086200706,,-0.0024530617142330957,-0.2959209086200726,,-0.16960162668416956,-0.23479994875069365,,,,,,,
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_score_veto_scoremax_inf,best_diagnostic_no_pass,return_watch_nav_r2_removed,score_veto,scoremax_inf,Best candidate within its line and overheat direction,0.14243156838711224,-0.2905530923977052,,,,insufficient rows: 2432 < 2520 trading days,0.13630063782662405,-0.2824339261600186,,0.19194910548461808,-0.2824339261600186,,-0.18859370676319576,-0.23479994875069343,,,,,,,
orig_full_v1_1_reference,original_full_v1_1_reference,original,original_full_chain,original_v1_1,"Full official V1.1 proxy-chain reference: original lookback 25, R2 0.20, switch buffer 1.05, staged entry 0.50, target-vol 25%, and original overheat.",0.1184217343831897,-0.36963911928413407,,,,insufficient rows: 2432 < 2520 trading days,0.12611037620757637,-0.3696391192841334,,0.03412597950003837,-0.3696391192841344,,-0.2697527969831738,-0.3696391192841333,,25.0,0.2,1.05,0.5,0.25,tv25
